"","attraction","size","biomass","catch"
"1",1,1,88741.7440183146,690.335414470222
"2",1.05,1,88945.0808734462,687.303852806582
"3",1.1,1,89139.4446759304,684.201972773572
"4",1.15,1,89325.5594566743,681.039917597716
"5",1.2,1,89504.0613604774,677.826634239908
"6",1.25,1,89675.5153350034,674.569997680512
"7",1.3,1,89840.4179958634,671.276981661004
"8",1.35,1,89999.2091611027,667.953880058533
"9",1.4,1,90152.2984236894,664.606085917085
"10",1.45,1,90300.4546273168,661.233797806462
"11",1.5,1,90444.1937445308,657.83848305973
"12",1.55,1,90583.8701815408,654.419450494995
"13",1.6,1,90721.8202640566,650.888032420666
"14",1.65,1,90855.6803648021,647.309764225055
"15",1.7,1,90985.3990562313,643.715152295632
"16",1.75,1,91111.1531533664,640.106965525517
"17",1.8,1,91233.1035078306,636.48774381838
"18",1.85,1,91351.3968228655,632.859821544452
"19",1.9,1,91466.1672253869,629.225347766912
"20",1.95,1,91577.5376410603,625.586304082343
"21",2,1,91685.6209978971,621.944520330661
"22",1,2,88847.5223134747,688.782982112119
"23",1.05,2,89060.5265262384,685.44503530438
"24",1.1,2,89263.2187494418,682.032076642222
"25",1.15,2,89456.418428794,678.557563672803
"26",1.2,2,89640.8489227536,675.033338979245
"27",1.25,2,89817.1504212991,671.469837951561
"28",1.3,2,89985.8922116675,667.876249156422
"29",1.35,2,90147.5833492318,664.260643045356
"30",1.4,2,90303.3973429729,660.621819960818
"31",1.45,2,90454.6237566956,656.953091104542
"32",1.5,2,90604.020154897,653.179150027645
"33",1.55,2,90751.342122414,649.212238207213
"34",1.6,2,90893.2356253682,645.226419689192
"35",1.65,2,91029.9958834371,641.226085645414
"36",1.7,2,91161.7966977368,637.216331999529
"37",1.75,2,91288.8409150923,633.201309360515
"38",1.8,2,91411.3145335081,629.184806310058
"39",1.85,2,91529.3885063312,625.170283335004
"40",1.9,2,91643.2205591272,621.160900415836
"41",1.95,2,91752.9566757708,617.159542829124
"42",2,2,91858.7319776813,613.168848524037
"43",1,3,88950.4124859656,687.144054705862
"44",1.05,3,89163.8661993017,683.664591988316
"45",1.1,3,89365.9872446503,680.128698158166
"46",1.15,3,89557.6668214615,676.551496614016
"47",1.2,3,89739.6922425252,672.946025286077
"48",1.25,3,89912.7616923956,669.323509720629
"49",1.3,3,90077.4963812888,665.693605786766
"50",1.35,3,90234.6340322143,662.06255017935
"51",1.4,3,90386.5128470883,658.415246747466
"52",1.45,3,90536.3248300428,654.68329338384
"53",1.5,3,90684.7514613128,650.720629295361
"54",1.55,3,90826.659284001,646.759911883828
"55",1.6,3,90962.3835982033,642.807238419251
"56",1.65,3,91092.1593638981,638.868387597939
"57",1.7,3,91216.2443586847,634.948014189722
"58",1.75,3,91334.8762782065,631.050234108187
"59",1.8,3,91448.2828918151,627.178581164529
"60",1.85,3,91556.6833246684,623.336068695622
"61",1.9,3,91660.2558856433,619.525635701831
"62",1.95,3,91759.1797021248,615.749709388948
"63",2,3,91853.6177193139,612.010460060041
"64",1,4,89066.9597831968,685.209687234551
"65",1.05,4,89280.4636662086,681.617237222885
"66",1.1,4,89481.6279137333,677.993032234361
"67",1.15,4,89671.409784681,674.352391238751
"68",1.2,4,89850.6559858183,670.70820685775
"69",1.25,4,90020.11884405,667.071298118064
"70",1.3,4,90180.469832037,663.450712121439
"71",1.35,4,90333.2285294842,659.843620744066
"72",1.4,4,90482.2676487275,656.195915165074
"73",1.45,4,90629.5214255088,652.368794436632
"74",1.5,4,90770.5744335784,648.49535274045
"75",1.55,4,90904.256439333,644.653473507625
"76",1.6,4,91030.8914079305,640.84871322049
"77",1.65,4,91150.814267382,637.08541109517
"78",1.7,4,91264.3694096484,633.366814252121
"79",1.75,4,91371.8027107953,629.69647984379
"80",1.8,4,91473.3845263377,626.076923405693
"81",1.85,4,91569.3686175839,622.510188068174
"82",1.9,4,91659.9931832018,618.997914662373
"83",1.95,4,91745.4833923453,615.541374475403
"84",2,4,91826.0611957412,612.141413785338
"85",1,5,89165.844971794,683.505090892119
"86",1.05,5,89372.951008045,679.925202782821
"87",1.1,5,89567.1152209487,676.341917081426
"88",1.15,5,89749.3539714311,672.768998241683
"89",1.2,5,89920.565881226,669.217696350787
"90",1.25,5,90081.5494699782,665.697158628922
"91",1.3,5,90233.0970215517,662.213912079465
"92",1.35,5,90377.8304655237,658.750950284882
"93",1.4,5,90520.3543258678,655.166172313481
"94",1.45,5,90656.8531242677,651.538196547953
"95",1.5,5,90786.2594613514,647.909635416717
"96",1.55,5,90907.8787224866,644.335764004038
"97",1.6,5,91022.1264631839,640.819990694479
"98",1.65,5,91129.3663917216,637.365242476744
"99",1.7,5,91229.9433470751,633.973722569668
"100",1.75,5,91324.1866730733,630.646992567225
"101",1.8,5,91412.4177715596,627.385986457485
"102",1.85,5,91494.941069053,624.191216697131
"103",1.9,5,91572.0050735382,621.063332297079
"104",1.95,5,91643.8664848749,618.002442337097
"105",2,5,91710.7674825703,615.008496751793
"106",1,6,89279.824642475,681.525224372839
"107",1.05,6,89482.0694651942,677.948154637624
"108",1.1,6,89670.9135003546,674.392864710567
"109",1.15,6,89847.4227418229,670.871047748804
"110",1.2,6,90012.5395158352,667.391964488795
"111",1.25,6,90167.1015462597,663.962878062021
"112",1.3,6,90312.2211222963,660.585353943783
"113",1.35,6,90451.8706681628,657.198250664867
"114",1.4,6,90587.1097916385,653.731711231421
"115",1.45,6,90714.8474997598,650.2837004698
"116",1.5,6,90835.1371302204,646.860236589751
"117",1.55,6,90947.4417236048,643.506896267677
"118",1.6,6,91052.1878893804,640.226286852944
"119",1.65,6,91149.8112485931,637.019413112239
"120",1.7,6,91240.6942934121,633.887034565438
"121",1.75,6,91325.196770958,630.829433693526
"122",1.8,6,91403.6494440356,627.846613345399
"123",1.85,6,91476.3658824713,624.93831974498
"124",1.9,6,91543.6376244608,622.104407320282
"125",1.95,6,91605.750894552,619.345979346798
"126",2,6,91663.1043251499,616.658337855853
"127",1,7,89309.2236840554,680.877280176371
"128",1.05,7,89493.4324436196,677.552119017082
"129",1.1,7,89664.8741113645,674.267663283477
"130",1.15,7,89824.5753901481,671.032672342437
"131",1.2,7,89973.4441140102,667.853824520339
"132",1.25,7,90112.2879396741,664.736114069262
"133",1.3,7,90242.5033121361,661.675326796022
"134",1.35,7,90368.1615107179,658.583772956934
"135",1.4,7,90487.8929311063,655.473254438948
"136",1.45,7,90600.048124265,652.406139646662
"137",1.5,7,90704.9980004185,649.386434873864
"138",1.55,7,90802.4954948172,646.437888863279
"139",1.6,7,90892.9335811582,643.565773432825
"140",1.65,7,90976.7156200951,640.77017043615
"141",1.7,7,91054.2245099277,638.050693557173
"142",1.75,7,91125.8124916571,635.406772074622
"143",1.8,7,91191.8139437074,632.837829001044
"144",1.85,7,91252.5244877992,630.344938001528
"145",1.9,7,91308.3591108093,627.923577583739
"146",1.95,7,91359.5352813651,625.571737401107
"147",2,7,91406.32459188,623.288478372772
"148",1,8,89351.7730849692,680.013303857755
"149",1.05,8,89522.0857900865,676.88461138886
"150",1.1,8,89680.1936962873,673.810613500991
"151",1.15,8,89827.0880077463,670.797572742197
"152",1.2,8,89963.6453909631,667.850017289138
"153",1.25,8,90090.6461278588,664.971091408597
"154",1.3,8,90209.7646252568,662.150719690226
"155",1.35,8,90324.321258751,659.298682161798
"156",1.4,8,90432.3163609255,656.467687674028
"157",1.45,8,90532.9968059796,653.690250157177
"158",1.5,8,90626.6664174172,650.975423474126
"159",1.55,8,90713.4324595604,648.3297109484
"160",1.6,8,90793.5695597201,645.761519710829
"161",1.65,8,90867.4854020464,643.269918875974
"162",1.7,8,90935.5496267324,640.85392712066
"163",1.75,8,90998.0854865794,638.513079687502
"164",1.8,8,91055.4328725229,636.248197507514
"165",1.85,8,91107.9835216679,634.052523068971
"166",1.9,8,91155.9937642339,631.925912295806
"167",1.95,8,91199.7445649092,629.866219158477
"168",2,8,91239.4945251898,627.871330348985
"169",1,9,89457.2219109398,678.113639857569
"170",1.05,9,89622.7772919051,675.026428420154
"171",1.1,9,89776.185699157,672.006688129104
"172",1.15,9,89918.4410959348,669.058777239974
"173",1.2,9,90050.4230484246,666.185580763205
"174",1.25,9,90172.914843311,663.388824413
"175",1.3,9,90287.7860377703,660.651914275421
"176",1.35,9,90397.6345967772,657.896410741594
"177",1.4,9,90500.5572851173,655.184018048672
"178",1.45,9,90596.2388763144,652.53138152472
"179",1.5,9,90684.8646764171,649.953423327318
"180",1.55,9,90766.832361617,647.444135511551
"181",1.6,9,90842.3341009955,645.014604726562
"182",1.65,9,90911.7579367249,642.663587663787
"183",1.7,9,90975.4617416043,640.390010444614
"184",1.75,9,91033.7928839236,638.194619118241
"185",1.8,9,91087.1889820872,636.070677660697
"186",1.85,9,91135.911254084,634.01757267089
"187",1.9,9,91180.2602847487,632.032866066337
"188",1.95,9,91220.5176438885,630.114104330457
"189",2,9,91256.9459730597,628.25885469362
"190",1,10,89529.6119291806,676.743975755109
"191",1.05,10,89686.9865018897,673.770220240958
"192",1.1,10,89832.6087580091,670.872467733996
"193",1.15,10,89967.4456600011,668.053320054143
"194",1.2,10,90092.3534872056,665.314187852395
"195",1.25,10,90208.0952471429,662.655558451142
"196",1.3,10,90316.5737166511,660.056093906688
"197",1.35,10,90419.7739794895,657.453652034449
"198",1.4,10,90516.0494715466,654.906753897762
"199",1.45,10,90605.4036137462,652.421670405818
"200",1.5,10,90687.8891008959,650.015897939632
"201",1.55,10,90764.0867958159,647.679539888222
"202",1.6,10,90834.1247505309,645.420980672855
"203",1.65,10,90898.3834917121,643.239888022311
"204",1.7,10,90957.1981926735,641.135655152233
"205",1.75,10,91010.9777025106,639.106433013596
"206",1.8,10,91060.0568342363,637.146877928369
"207",1.85,10,91104.7368223841,635.255540903909
"208",1.9,10,91145.3038343522,633.429864353456
"209",1.95,10,91182.0302262924,631.667257177901
"210",2,10,91215.1649229195,629.965238931928
